id,id_str,name,screen_name,location,description,url,party
759067032,759067032,andrew murrison,murrisonMP,Wiltshire and Westminster,"MP, ex defence minister, doctor & Naval Officer. PM's rep for WW1 centenary & UK trade envoy to Morocco & Tunisia. andrew.murrison.mp@parliament.uk",https://t.co/Zwk24919ov,Conservative
740355601,740355601,Keith Simpson,KeithSimpsonMP,,"Conservative MP for Broadland, military historian and Books Editor for Total Politics Magazine.  

http://t.co/7QttrijAXq",NA,Conservative
737066858,737066858,Emma Lewell-Buck,EmmaLewellBuck,South Shields,Labour MP for South Shields and Shadow Minister for Communities and Local Government. For casework/enquiries please e-mail emma.lewell-buck.mp@parliament.uk,https://t.co/GmjEHvSPT6,Labour
728039018,728039018,Julian Smith MP,juliansmithmp,,MP for Skipton & Ripon & Government Whip. For casework enquiries julian.smith.mp@parliament.uk or call 0207 219 7145. http://t.co/g8pT1hZQPO,http://t.co/iBSxVWqw8l,Conservative
722347303,722347303,Stephen Kinnock MP,SKinnock,,"Labour MP for Aberavon, & PPS to the Shadow Secretary of State for Business, Innovation & Skills. Pro-business, but not pro-business as usual.",http://t.co/Crns2ujvUl,Labour
706747004,706747004,Rupa Huq MP,RupaHuq,"Ealing, London W5","Ealing Central and Acton Labour MP since 2015, ex-academic, new book https://t.co/boGQBx1bLl Best to email rather than tweet me rupa.huq.mp@parliament.uk",http://t.co/Apncxx6HUL,Labour
631874663,631874663,Charlotte Leslie,CLeslieMP,Bristol North West,MP for Bristol North West. Vice-Chair @CMECnews .RTs not nec.endorsements. pls dont DM/tweet invites or casework! e: charlotte.leslie.mp@parliament.uk,https://t.co/tcK2My05H4,Conservative
624746312,624746312,Ian Mearns MP,IanMearnsMP,Gateshead,Proud to live in and to be re-elected Labour MP for Gateshead. Chair of the Backbench Business Committee - Casework please email ian.mearns.mp@parliament.uk,https://t.co/C23kLAOy1H,Labour
622426905,622426905,Stephen Doughty,SDoughtyMP,"Splott, Cardiff",Welsh Labour/Co-op MP for Cardiff South & Penarth. Bluebird! Member Int Dev Select Committee. Need help? Call 02920452072 / 02072195348 | RT not endorsement,https://t.co/af3nrNN2tm,Labour
620277673,620277673,Corri Wilson MP,CorriWilsonSNP,Ayr,"SNP MP for Ayr, Carrick & Cumnock. All opinions are my own! Genuine constituent enquiries should be sent via email to Corri.wilson.mp@parliament.uk",https://t.co/y7WSOFENxz,SNP
616277319,616277319,John Pugh MP,johnpughmp,Southport,MP for Southport since 2001. Continuing to fight for Southport and its residents.,http://t.co/1YGZdjXuiD,Liberal Democrat
609096352,609096352,Lindsay Hoyle MP,LindsayHoyle_MP,hoylel@parliament.uk,"Rt Hon Lindsay Hoyle MP, Member of Parliament for Chorley since 1997. Commons Deputy Speaker, Chairman of Ways & Means. Please email specific queries/casework.",https://t.co/AVE1AORVhj,Labour
608008015,608008015,Caroline Ansell,Caroline_Ansell,Eastbourne,Member of Parliament for Eastbourne & Willngdon. On policy or for casework please contact my office on 01323 409000 or email me caroline.ansell.mp@parliament.uk,http://t.co/VA17DZppTh,Conservative
606306570,606306570,David Rutley,DavidRutleyMP,Macclesfield ,"Member of Parliament for Macclesfield and Parliamentary Private Secretary to Rt Hon Stephen Crabb MP, Secretary of State for Work and Pensions",http://www.davidrutley.org.uk/,Conservative
593650130,593650130,Craig Whittaker,CWhittakerMP,Brighouse ,Conservative MP for the Calder Valley in West Yorkshire since May 2010,https://t.co/4awPsZiIo5,Conservative
580947925,580947925,Sue Hayman,SueHayman1,"Ullock, Workington, Cumbria",Labour Member of Parliament for Workington constituency. Opposition whip for Home Office & Women & Equalities. Vice-chair Nuclear APPG.,https://t.co/ud1wSeIG2L,Labour
580749365,580749365,Siobhain McDonagh MP,Siobhain_MP,Mitcham and Morden,"Labour Member of Parliament for Mitcham and Morden, proud to be born and bred in M&M and to represent a community that I love! mcdonaghs@parliament.uk",http://t.co/EEq3w8cgSm,Labour
578932351,578932351,Andrew Smith,AndrewSmithMP,Oxford East,"News from the office of Andrew Smith, MP for Oxford East.",https://t.co/JSJdTchL7r,Labour
568249574,568249574,Nigel Huddleston MP,HuddlestonNigel,Worcestershire,Member of Parliament for Mid Worcestershire. Please email questions and constituency casework to nigel.huddleston.mp@parliament.uk,https://t.co/a8a0Qka15p,Conservative
568174146,568174146,Yvonne Fovargue,Y_FovargueMP,Wigan,Labour MP for Makerfield & Shadow Minister Consumer Affairs & Science. Email yvonne.fovargue.mp@parliament.uk,http://t.co/fx4FDMNvGL,Labour
558445037,558445037,Ann Coffey,anncoffey_mp,"Stockport, England",MP for Stockport. Main interest is making sure all children have opportunities in life safe from abuse and exploitation.,http://t.co/4J2zxWpOd7,Labour
554602188,554602188,Neil Carmichael,stroud_neil,Stroud Valleys & Vale,Stroud Valleys & Vale MP since 2010. Check https://t.co/vb1eYHKkUo & https://t.co/wIcg08N05g - also try Chair @CommonsEd & @congroup4europe,https://t.co/mrN5QQgHgg,Liberal Democrat
550076077,550076077,David Davies MP,DavidTCDavies,"Monmouth, Monmouthshire",#Conservative MP for #Monmouth. Chair @CommonsWelshAff. Constituency casework: please email david.davies.mp@parliament.uk. https://t.co/xdgJJUqQmv,http://www.david-daviesmp.co.uk,Conservative
545081356,545081356,Richard Burgon MP,RichardBurgon,"Leeds, West Yorkshire",Leeds born and bred. Socialist. LUFC supporter. Music enthusiast. Labour MP for East Leeds. Shadow Economic Secretary to the Treasury (City Minister).,http://t.co/7lBenpog7u,Labour
532351874,532351874,Nick Smith,BlaenauGwentMP,,MP for Blaenau Gwent since 2010.,http://t.co/WfjZ2ye4OK,Labour
532241033,532241033,Dr Liam Fox MP,LiamFoxMP,North Somerset,"Conservative MP for North Somerset, former Defence Secretary and creator of https://t.co/NUoG6JVvKQ Founder of the 'Give Us Time' (@giveustime) military charity",http://t.co/igckZAtgP6,Conservative
515520108,515520108,Rebecca Harris,RebeccaHarrisMP,Castle Point,"MP for Castle Point. Please note I cannot accept casework via Twitter. If you are a constituent with a problem, contact me at rebecca.harris.mp@parliament.uk",http://t.co/79ZGEoJnOf,Conservative
501698806,501698806,Peter Lilley,LilleyPeter,UK,"MP for Hitchin & Harpenden Served under Thatcher and Major as Economic then Financial Secretary, Secretary of State for Trade and Industry then Social Security",http://t.co/owJGaX5Kzl,Conservative
499781930,499781930,Jon Cruddas,JonCruddas_1,Dagenham and Rainham,"Labour Member of Parliament for Dagenham & Rainham, incorporating South Hornchurch and Elm Park",http://t.co/6MmIP6hoGu,Labour
496278040,496278040,David Lidington,DLidington,"Aylesbury, London, Risborough ",Member of Parliament for Aylesbury & Minister for Europe. david.lidington.mp@parliament.uk. RTs imply interest not necessarily agreement.,http://t.co/IxzV1QyrvY,Conservative
496060628,496060628,Gerald Jones MP,GeraldJonesLAB,Merthyr Tydfil & Rhymney,Labour Member of Parliament for the Merthyr Tydfil & Rhymney constituency. Member of GMB & CoOp,https://t.co/wojg2spSZp,Labour
494828691,494828691,Graham Allen MP,GrahamAllenMP,,Speaking up for Nottm North. Growing the Early Intervention philosophy. Helping to build a UK democracy. Rebalancing the outer estates and much else.,http://t.co/2AwHvKHXBg,Labour
485146783,485146783,Karin Smyth MP,karinsmyth,Bristol,"Proud to be Labour M.P. Bristol South. Mum of three boys, used to work in the NHS. PPS Labours Shadow Health Secretary. karin.smyth.mp@parliament.uk",http://t.co/tUFlh8dii8,Labour
482866177,482866177,Tobias Ellwood MP,Tobias_Ellwood,Bournemouth East,"Member of Parliament for Bournemouth East. Minister for Middle East, North Africa, Af/Pak, Central Asia & Counter Terrorism - FCO  http://t.co/oA5iS3cYgo",http://t.co/IYiZ3LLj9E,Conservative
481120639,481120639,Nia Griffith,NiaGriffithMP,Llanelli/Westminster,Shadow Secretary of State for Wales and Member of Parliament for the Llanelli Constituency.,http://t.co/c34DAXwMtT,Labour
475884318,475884318,Amber Rudd MP,AmberRudd_MP,Hastings & Rye,"MP for Hastings & Rye and Secretary of State for Energy and Climate Change. amber.rudd.mp@parliament.uk 
correspondence@decc.gsi.gov.uk
Constituency:01424716756",http://t.co/gMlujMEaQo,Conservative
474991141,474991141,Guto Bebb,GutoBebb,,"MP for Aberconwy, AS dros Aberconwy. Please email me with any direct enquiries: office@gutobebb.org.uk",https://t.co/h2xONg96qn,Conservative
474180693,474180693,Edward Leigh MP,EdwardLeighMP,,"Father of six & Conservative MP for Gainsborough in Lincolnshire.

WARNING: Please contact me via my website. Inquiries here will not be responded to.",http://t.co/w7uEMk4eyZ,Conservative
463888230,463888230,Mark Prisk MP,PriskMark,,"Conservative MP for Hertford & Stortford, Chartered Surveyor, and rugby fan.",https://t.co/FfBUKa395Z,Conservative
462856853,462856853,Penny Mordaunt MP,PennyMordauntMP,,News & views from Portsmouth North's MP and Minister for Armed Forces. For MOD news please visit @DefenceHQ.,http://t.co/4p4m0TQOoe,Conservative
460401829,460401829,Sarah Wollaston MP,sarahwollaston,South Devon and Westminster,"MP for Totnes, Brixham, Paignton, South Hams & a wonderful bit of Dartmoor. Formerly a doctor & teacher",https://t.co/r3GurxhT5e,Conservative
460338359,460338359,Ann Clwyd,AnnClwyd,,"Labour MP for the Cynon Valley, If there are any constituent issues please contact me on 01685871394 or ann.clwyd.mp@parliament.uk",NA,Labour
457060718,457060718,Nadine Writes Books,NadineDorriesMP,Behind a screen - sometimes.,Author of UK No1 & US Top 10 Bestseller THE FOUR STREETS TRILOGY. RUBY FLYNN out NOW! ANGELS OF LOVELY LANE due April '16,https://t.co/WQmh8hjvF3,Conservative
454933267,454933267,Daniel Zeichner,DanielZeichner,"Cambridge, UK","@UKLabour MP for #Cambridge. Shadow bus, bike & walking minister. Like ppl, politics, music esp at @kettlesyard, sport (@CambridgeUtdFC ST holder) & outdoors.",http://t.co/qKCCY2MEuh,Labour
454866285,454866285,Iain Wright,IainWrightMP,Hartlepool ,"Member of Parliament for Hartlepool. Chair of Business, Innovation and Skills Select Committee. Husband. Dad. Loves The Beatles, New Order and The Stone Roses.",https://t.co/90ATd3MQQg,Labour
453133872,453133872,Caroline Spelman MP,spelmanc,Meriden Constituency,MP for Meriden Constituency and Second Church Estates Commissioner. Please email any constituency matters to caroline@carolinespelman.com.,https://t.co/D85FPJ7lq6,Conservative
448234813,448234813,Ranil Jayawardena MP,TellRanil,North East Hampshire ,"I am the MP for North East Hampshire. I do not deal with policy questions nor casework on Twitter but, if you are a constituent, do please send me an email.",http://t.co/dxu21uusEx,Conservative
446633079,446633079,James Heappey MP,JSHeappey,"Axbridge, Somerset",Member of Parliament for the Wells constituency | For policy or casework enquiries please email james.heappey.mp@parliament.uk,https://t.co/F6NhENS17E,Conservative
436576452,436576452,Chris Skidmore,cskidmoremp,Kingswood,Conservative MP for Kingswood,NA,Conservative
435980092,435980092,Stephen Metcalfe,Metcalfe_SBET,,Member of Parliament for South Basildon and East Thurrock,https://t.co/6sKBs1xSFT,Conservative
432396682,432396682,Karl Turner MP,KarlTurnerMP,#EastHull ,#EastHull MP. First Hull MP born and bred in City of Hull.@UKLabour Shadow Attorney General. Wife @LeanneTurner Constituents email: Karl.Turner.MP@Parliament.UK,https://t.co/mdiVYWcG68,Labour
429751008,429751008,Mark Harper MP,Mark_J_Harper,Forest of Dean,"Member of Parliament for the Forest of Dean & Government Chief Whip. 
For constituency cases, please contact me at mark.harper.mp@parliament.uk",http://t.co/eVJokJG4AE,Conservative
426116125,426116125,Heidi Allen MP,heidiallen75,heidi.allen.mp@parliament.uk,Member of Parliament for South Cambridgeshire,https://t.co/EZXnFBto6L,Conservative
425774290,425774290,Deidre Brock,DeidreBrock,Edinburgh,MP for Edinburgh North & Leith deidre.brock.mp@parliament.uk,https://t.co/Asy2B4sr7E,SNP
422184091,422184091,Damian,damiangreenmp,,MP for Ashford. Fan of Reading FC and Half Man Half Biscuit.,NA,Conservative
417975170,417975170,Jeremy Lefroy,JeremyLefroyMP,Stafford constituency,Member of Parliament for Stafford,http://t.co/519NVK7AW0,Conservative
415910519,415910519,Kate Osamor MP,KateOsamor,"London, England",Labour MP for Edmonton | Trade Unionist | Shadow Women and Equalities Minister | All views are my very own  e:kate.osamor.mp@parliament.uk,https://t.co/T6ljqW2Eml,Labour
415449314,415449314,Wayne David,WayneDavid_MP,Caerphilly,Labour MP for Caerphilly,http://t.co/qTCgbXZarn,Labour
408454349,408454349,Hilary Benn,hilarybennmp,MP for Leeds Central ,Shadow Secretary of State for Foreign and Commonwealth Affairs,http://t.co/Ay4uaoxt0I,Labour
407741330,407741330,Shabana Mahmood MP,ShabanaMahmood,Birmingham Ladywood,Labour MP for Birmingham Ladywood,http://t.co/qVUoxomGij,Labour
405412526,405412526,Calum Kerr MP,CalumKerrSNP,Scottish Borders,"MP for Berwickshire, Roxburgh & Selkirk. SNP DEFRA Spokesperson. @CitizensAdviceD Director. For meetings or casework contact calum.kerr.mp@parliament.uk",NA,SNP
401568431,401568431,Judith Cummins MP,JudithCummins,Bradford,Labour MP for Bradford South. For correspondence or casework email judith@judithcummins.org.uk (Retweets do not necessarily signify agreement or endorsement),https://t.co/VY5zeHhp87,Labour
399365200,399365200,Oliver Colvile MP,olivercolvile,Plymouth,Conservative Member of Parliament for Plymouth Sutton & Devonport. I don't reply on casework/policy issues. Please contact me by email: oliver@olivercolvile.org,https://t.co/2XZOJRoopg,Conservative
397160160,397160160,Stephen McPartland,SMcPartlandMP,Stevenage,Member of Parliament for Stevenage,http://t.co/J3p7HnjT9U,Conservative
393436815,393436815,Clive Efford,CliveEfford,,Labour Member of Parliament for Eltham and Shadow Minister for Sport & Tourism,http://t.co/hiu6reINRp,Labour
389443487,389443487,Alan Whitehead,alanwhiteheadmp,"Southampton, England",I am Labour's Member of Parliament for Southampton Test.,http://t.co/hSW4C1TnB6,Labour
389434876,389434876,Heidi Alexander,heidi_mp,London,Labour MP for Lewisham East. Shadow Health Secretary. Not great at twitter or diets but currently trying my best at both.,http://t.co/5N6ulLkaPf,Labour
389421264,389421264,Angela Crawley MP,AngelaCrawleyMP,"Hamilton, South Lanarkshire","Member of Parliament for Lanark & Hamilton East. SNP Spokesperson Equalities, Women & Children. Home Affairs & Justice Team (Views my own/RTs not endorsements)",NA,SNP
388299335,388299335,Owen Smith,OwenSmith_MP,,Labour MP for Pontypridd and Shadow Secretary of State for Work and Pensions,NA,Labour
388250401,388250401,Conor Burns,conorburns_mp,Bournemouth West,"Member of Parliament for Bournemouth West, Alderney 
and Branksome East. 
Alum Chine Bournemouth",http://t.co/IXxNzt9Sig,Conservative
387054267,387054267,Jack Dromey MP,JackDromeyMP,,Labour's Member of Parliament for Birmingham Erdington. Tweets are my own.,http://t.co/eSfF0NNjaZ,Labour
386776248,386776248,Chloe Smith,NorwichChloe,Norwich,"Official profile of Chloe Smith, Conservative MP for Norwich North",http://t.co/bWnd6kqBFL,Conservative
385936104,385936104,Graham Evans,GrahamEvansMP,Cheshire,Member of Parliament for Weaver Vale. Please email me on mail@grahamevansmp.com,https://t.co/nxjsovdDoX,Conservative
385306338,385306338,Rebecca Long-Bailey,RLong_Bailey,,"MP for Salford and Eccles. Wife, mother, socialist and occasional tweety ranter. All views my own.",NA,Labour
383238347,383238347,Caroline Dinenage,cj_dinenage,"Gosport, UK","MP for Gosport constituency, mum, wife, Fred's girl, eternal seasider.  Email me - caroline.dinenage.mp@parliament.uk",http://t.co/4KegS1bzJa,Conservative
382181117,382181117,Holly Lynch MP,HollyLynch5,"Halifax, West Yorkshire",Very proud to be the MP for Halifax. Email holly.lynch.mp@parliament.uk for casework and enquiries.,NA,Labour
381433782,381433782,Amanda Milling MP,amandamilling,Cannock Chase and Rugeley,Conservative MP for Cannock Chase. If you have any problems or need to get in touch please email me on amanda.milling.mp@parliament.uk or call 01543 877142.,http://t.co/qpGfPzUHTt,Conservative
377319290,377319290,Paul Blomfield,PaulBlomfieldMP,Sheffield,Labour MP for Sheffield Central. PPS to Shadow Foreign Sec. Member BIS Select Committee. Citizens Advice MP of Year 2014. Guardian Inspiring HE leader 2015.,http://t.co/zS5tBsSEf7,Labour
376161322,376161322,John Healey MP,JohnHealey_MP,Rotherham,Husband and Dad. Proud Yorkshireman. Lightweight CAMRA member. Labour's Shadow Secretary of State for Housing and Planning.,https://t.co/D9sbBBh8d0,Labour
373442908,373442908,Glyn Davies,glyndaviesmp,,Conservative MP for Montgomeryshire | AS Ceidwadwol dros Sir Drefaldwyn,http://t.co/MP2Bb7Xtbe,Conservative
371201577,371201577,Rebecca Pow MP,pow_rebecca,"Taunton Deane, Somerset","Member of Parliament for Taunton Deane, working hard for local people RTs not nec.endorsements pls don't DM/twt invites or casework rebecca.pow.mp@parliament.uk",https://t.co/qw8Km6H8TI,Conservative
368314502,368314502,Gavin Williamson,GWilliamsonMP,South Staffordshire,"MP for South Staffordshire.

Please note that I do not deal with casework issues over Twitter. Please email gavin@gavinwilliamson.org",http://t.co/ikAFGo1NIv,Conservative
357805905,357805905,John Mann,JohnMannMP,Bassetlaw,Not scared to say how it is. Will always fight hard for the people of Bassetlaw. Born Leeds fan and lover of mountains.,http://t.co/v6dhZIzuv7,Labour
355623405,355623405,Naz Shah MP,NazShahBfd,Bradford,"Labour MP for Bradford West, Mum of 3. Passionate about Leadership, Justice & Equality, Opinions are mine. RT's are not endorsements. naz.shah.mp@parliament.uk",NA,Labour
354911386,354911386,Chris Leslie,ChrisLeslieMP,,Labour & Cooperative MP for Nottingham East,http://t.co/ILplyi1CbI,Labour
351812038,351812038,Catherine West MP,CatherineWest1,"London, England",Labour Member of Parliament for Hornsey & Wood Green | Shadow Foreign Minister | Mum of two | Tweets my own,http://t.co/5yHouuTDH4,Labour
344737225,344737225,Dr Paul Monaghan MP,_PaulMonaghan,Scotland,"SNP MP for Caithness, Sutherland and Easter Ross.",http://t.co/ioQ6EyYjob,SNP
338459040,338459040,Stuart Donaldson MP,StuieDonaldson,Scotland,SNP MP for West Aberdeenshire & Kincardine. You can contact me at stuart.donaldson.mp@parliament.uk or 01330828171 Instagram: StuieDonaldson,https://t.co/QRVnNYnzL7,SNP
331178901,331178901,Barbara Keeley,KeeleyMP,,"Labour MP for Worsley and Eccles South.  Shadow Minister for Older People, Social Care and Carers. 
Other Interest: Women in Sport.",http://t.co/iGALrMiKsQ,Labour
328634628,328634628,Yvette Cooper,YvetteCooperMP,"Castleford, West Yorkshire","Labour Member of Parliament for Normanton, Pontefract, Castleford & Knottingley.",http://t.co/PZHxvkYxzo,Labour
328576792,328576792,Dr Phillip Lee,DrPhillipLeeMP,Berkshire,"Member of Parliament for Bracknell. Cannot always respond here. Constituents please email phillip.lee.mp@parliament.uk 
http://t.co/aBLvvFzEJn",http://t.co/HqnprQze0K,Conservative
326184301,326184301,Anna Soubry MP,Anna_Soubry,"Broxtowe, Nottinghamshire","MP for Broxtowe and Minister of State for Small Business, Industry and Enterprise. Constituents please email me on anna.soubry.mp@parliament.uk",http://t.co/MVRAyG955q,Conservative
318951712,318951712,Steve Rotheram MP,Steve_Rotheram,Walton & Westminster,Labour Member of Parliament for Liverpool Walton,https://t.co/MPSPXs1FYY,Labour
315283542,315283542,Valerie Vaz MP,Valerie_VazMP,Walsall South,Member of Parliament for Walsall South,http://t.co/mTMfBoFghI,Labour
312758175,312758175,Anne Milton,AnneMiltonMP,Guildford and London,MP for Guildford and Deputy Chief Whip,NA,Conservative
309587728,309587728,Andrew Bridgen,AndrewBridgenMP,North West Leicestershire,Conservative MP for North West Leicestershire and Chair of the Regulatory Reform Select Committee,http://t.co/Ei5hwpnDS8,Conservative
303707744,303707744,Mike Freer MP,mikefreermp,Lives Finchley N3,Conservative MP for Finchley & Golders Green. if you are constituent with a question please email mike.freer.mp@parliament.uk retweets for info not endosements,https://t.co/qWxk1ziPci,Conservative
300872531,300872531,Ian Lavery MP,IanLaveryMP,find me at my new website ,"Delighted to represent the wonderful Wansbeck constituency. Proud Trade Unionist. Great advocate of Equality, Fairness and Social Justice.",http://t.co/ATt6TWCJvK,Labour
298184240,298184240,Tom Elliott,telliott_UUP,Ballinamallard/Westminster,Ulster Unionist Party MP for Fermanagh & South Tyrone. Family man and @Ballinamallard and Spurs fan.,NA,UUP
297967419,297967419,MegHillierMP,Meg_HillierMP,,"Labour and Co-op MP, Hackney South & Shoreditch. Live in the real world too so don't always respond. Constituents please email meghilliermp@parliament.uk",http://t.co/5jV8alXMQs,Labour
295807687,295807687,Cheryl Gillan MP,CherylGillanMP,,"Member of Parliament for Chesham and Amersham
For constituency cases please use gillanc@parliament.uk",NA,Conservative
287212988,287212988,Neil Gray MP,NeilGrayMP,,"Dad, husband @MrsKRGray & @theSNP MP for Airdrie & Shotts. SNP Westminster Spokesperson for Fair Work & Employment. Contact: neil.gray.mp@parliament.uk",NA,SNP
281596806,281596806,Margaret Ritchie MP,MRitchieMP,"South Down, Northern Ireland",MP for South Down,http://t.co/TAaqqOHWiW,SDLP
280574046,280574046,Tommy Sheppard MP,TommySheppard,"Edinburgh, Scotland",SNP MP for Edinburgh East. Formerly worked for Stand Comedy Club and Scottish Comedy Agency. Contact tommy.sheppard.mp@parliament.uk for constituent queries,https://t.co/74j7CtRBf6,SNP
277499481,277499481,Jeffrey Donaldson,J_Donaldson_MP,"Northern Ireland, UK",Member of Parliament for Lagan Valley since 1997. Chief Whip of the Democratic Unionist Party in the House of Commons. UK Trade Envoy to Egypt.,https://t.co/B21KnYsMhk,DUP
277496722,277496722,Helen Goodman,HelenGoodmanMP,Bishop Auckland,Helen has been the Member of Parliament for Bishop Auckland since 2005 and is currently on the Treasury Select Committee,http://t.co/wRfaWUoevO,Labour
276868661,276868661,Pete Wishart,PeteWishart,"Perth, Scotland.",MP for Perth and North Perthshire. Chair of the Scottish Affairs Committee. SNP Shadow Leader of the House. Parliamentary Tweeter of the year.,http://t.co/pSi1LSrv7k,SNP
275022080,275022080,Roger Mullin MP,RogMull,Scotland,MP for the Kirkcaldy and Cowdenbeath constituency. SNP Treasury spokesman. Chair all party humanitarian group on explosive weapons.Retweets not endorsement.,https://t.co/IAu0mKctJW,SNP
270926830,270926830,Phil Wilson MP,PhilWilsonMP,Sedgefield,Labour MP for Sedgefield,https://t.co/6tE6pIWicl,Labour
270078105,270078105,Callum McCaig MP,callum_mccaig,Aberdeen,@theSNP MP for Aberdeen South,NA,SNP
269788397,269788397,Steve Barclay,SteveBarclayMP,North East Cambridgeshire,Member of Parliament for North East Cambs. Support the #TreatMeLocal campaign for localised healthcare: http://t.co/vfpxL6w3bF https://t.co/cpcCshzw4Z,http://t.co/dBje6kHBck,Conservative
262163061,262163061,Thangam DebbonaireMP,tdebbonaire,Bristol West,Bristol West MP (Labour). thangam.debbonaire.mp@parliament.uk This account may be managed by the constituency team while Thangam receives treatment for cancer.,http://t.co/ZkbDi55HkY,Labour
261886643,261886643,Helen Hayes,helenhayes_,,Member of Parliament for Dulwich and West Norwood. Cllr for College ward. Mum. Tweeting in a personal capacity. RTs not endorsements.,https://t.co/HreURAwQyJ,Labour
261782937,261782937,Ian Austin,IanAustinMP,At work or on my bike,"MP for Dudley, the greatest place in the world. Cyclist and Villa fan. Constituents can also reach me at austini@parliament.uk.",https://t.co/JFnZ9Sbmdk,Labour
260824465,260824465,Graham Jones MP,GrahamJones_MP,Accrington,Member of Parliament for Haslingden & Hyndburn. Web https://t.co/UiQJSUmOoH Email graham.jones.mp@parliament.uk Tel 01254 382283 @HyndburnLabour,https://t.co/fZHYA5Ucvk,Labour
259215762,259215762,Karen Buck,KarenPBuckMP,,"Labour MP for Westminster North. buckk@parliament.uk. Currently disliking homelessness, poverty and fly-tipping. Remember you're a Womble.",http://www.karenbuck.org.uk,Labour
257208639,257208639,Richard Drax,RichardDrax_MP,"Dorset, UK","Former Army officer and journalist, now Conservative Party politician and Member of Parliament (MP) for South Dorset.",http://t.co/cIjFAooxGF,Conservative
255998767,255998767,Peter Aldous,peter_aldous,Lowestoft,Conservative Member of Parliament for Waveney. Run by the office of Peter Aldous. For queries and casework please contact peter.aldous.mp@parliament.uk,http://t.co/7FZuXlfzWg,Conservative
254193620,254193620,Melanie Onn MP,OnnMel,Grimsby Town ,"Mum of 1, proud Grimbarian, MP 4 Great Grimsby & Shadow Deputy Leader of House melanie.onn.mp@parliament.uk 01472 359584/020 7219 6282",http://t.co/w0GUZtRuY2,Labour
253490735,253490735,Richard Burden MP,RichardBurdenMP,Birmingham UK,Labour MP & community advocate for Birmingham Northfield. Shadow Transport Minister. Chairs Britain-Palestine Parliamentary Group & All Party Motor Group,https://t.co/4tMN76f6C7,Labour
252701840,252701840,Maggie Throup MP,mthroup,Erewash,Member of Parliament for Erewash,http://t.co/Ye3gursWgq,Conservative
252077991,252077991,Drew Hendry MP,drewhendrySNP,The Highlands ,"M.P. for Inverness, Nairn, Badenoch and Strathspey. For constituency and Parliamentary issues please contact drew.hendry.mp@parliament.uk",http://t.co/SZ25zWNzzA,SNP
251783210,251783210,Douglas Chapman MP,DougChapmanSNP,"Dunfermline, Fife",:: MP for Dunfermline and West Fife :: SNP Member of the Defence Select Committee at Westminster ::,http://t.co/xNOAILjCrO,SNP
250311545,250311545,Justin Tomlinson MP,JTomlinsonMP,"Swindon, UK",North Swindon Conservative MP & Minister for Disabled People. For DWP enquiries/info follow @MinisterDisPpl,https://t.co/xA32Biwhl5,Conservative
250091875,250091875,Barry Sheerman,BarrySheerman,Huddersfield,"Labour and Co-op MP for Huddersfield - passionate about all things education, environment, skills, and the town I love.",https://t.co/Pc1iVWUeJx,Labour
249845912,249845912,Gavin Robinson,GRobinsonDUP,Belfast,@EastBelfastDUP Member of Parliament for East Belfast.  Lord Mayor of Belfast 2012-13,NA,DUP
249709671,249709671,Ivan Lewis,IvanLewis_MP,"North West, England","Labour MP for Bury South
Join me in my bid to become the Labour Candidate for the role of Greater Manchester Mayor
#IVOTEIVAN
#FightingInequalityTogether",https://t.co/DmySlCXjQh,Labour
248186795,248186795,Neil Coyle,coyleneil,"Southwark, London",Labour MP for Bermondsey & Old Southwark; Newington councillor. Casework to neil.coyle.mp@parliament.uk please. Tweets are personal.,https://t.co/xWLT7onMOZ,Labour
245849058,245849058,Rushanara Ali,rushanaraali,Bethnal Green,Member of Parliament for Bethnal Green and Bow. For constituency queries contact me at rushanara@rushanaraali.org,http://t.co/uqceyeZPM4,Labour
245745762,245745762,angela smith,angelasmithmp,Sheffield and Barnsley,"Labour Member of Parliament for Penistone & Stocksbridge; Rolling Stones fan, Owls fan & keen walker.",https://t.co/RpeRRwInQ8,Labour
244540519,244540519,Chris Stephens MP,ChrisStephens,,"SNP MP for Glasgow South West, proud UNISON member  Partick Thistle Supporter too! Chris.Stephens.mp@parliament.uk",NA,SNP
242943134,242943134,Gavin Barwell MP,GavinBarwellMP,Croydon,"Croydon boy. Conservative MP for Croydon Central & Comptroller of Her Majesty's Household. Fiscal conservative, social liberal. Proud husband/dad. Tolkien nerd.",http://t.co/If0SeALBDz,Conservative
240202308,240202308,Dan Jarvis,DanJarvisMP,Barnsley,Labour MP for Barnsley Central,https://t.co/3Q2y6GtToE,Labour
240039595,240039595,Byron Davies,Byron_Davies,"Gower, Wales",Welsh Conservative Member of Parliament for Gower. Ex MetPol & National Crime Squad. Aviator. Official constituent business to: byron.davies.mp@parliament.uk,https://t.co/vpL9gxMWZu,Conservative
237700394,237700394,Jo Johnson,JoJohnsonMP,,MP for Orpington and Minister of State for Universities and Science,http://t.co/2uEDBR9wDd,
236953412,236953412,Roger Godsiff MP,RogerGodsiff,,Labour Member of Parliament for Birmingham Hall Green.,http://t.co/PC50pJ4H1L,Labour
236786367,236786367,Alex Salmond,AlexSalmond,"Scotland, Europe","Alex Salmond is @theSNP MP for Gordon, MSP for Aberdeenshire East and served as First Minister of Scotland between 2007-2014.",http://t.co/ytRnALvTSJ,SNP
